isoform	structural_category	filter_reason
PB.143795.4	novel_in_catalog	
PB.143796.1	novel_not_in_catalog	
PB.143797.1	novel_not_in_catalog	
PB.143799.1	novel_in_catalog	
PB.143801.1	genic_intron	
PB.143802.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59; within_CAGE_peak: False < True; diff_to_gene_TSS: -474.0 < 0
PB.143804.4	incomplete-splice_match	
PB.143805.1	incomplete-splice_match	
PB.143807.1	novel_in_catalog	
PB.143809.1	novel_not_in_catalog	
PB.143809.2	novel_not_in_catalog	
PB.143810.1	genic	
PB.143811.1	incomplete-splice_match	
PB.143812.3	novel_in_catalog	
PB.143812.4	novel_in_catalog	
PB.143812.5	novel_in_catalog	
PB.143813.1	incomplete-splice_match	
PB.143814.1	novel_not_in_catalog	
PB.143814.2	novel_in_catalog	
PB.143814.3	novel_in_catalog	
PB.143814.4	novel_in_catalog	
PB.143814.5	genic_intron	
PB.143814.6	incomplete-splice_match	
PB.143814.8	novel_in_catalog	
PB.143815.1	incomplete-splice_match	
PB.143817.1	incomplete-splice_match	
PB.143822.1	novel_not_in_catalog	
PB.143822.2	novel_not_in_catalog	
PB.143822.5	novel_in_catalog	
PB.143826.1	novel_not_in_catalog	
PB.143826.2	novel_not_in_catalog	
PB.143826.3	novel_not_in_catalog	
PB.143826.4	novel_not_in_catalog	
PB.143827.1	novel_in_catalog	
PB.143829.1	incomplete-splice_match	
PB.143830.1	novel_not_in_catalog	
PB.143831.1	incomplete-splice_match	
PB.143832.1	incomplete-splice_match	
PB.143833.2	novel_not_in_catalog	
PB.143834.1	novel_in_catalog	
PB.143837.1	incomplete-splice_match	
PB.143838.1	novel_not_in_catalog	
PB.143838.3	novel_not_in_catalog	
PB.143839.4	novel_not_in_catalog	
PB.143841.2	novel_not_in_catalog	
PB.143841.3	novel_not_in_catalog	
PB.143841.5	novel_in_catalog	
PB.143842.1	novel_in_catalog	
PB.143844.1	novel_in_catalog	
PB.143845.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59; within_CAGE_peak: False < True
PB.143849.1	novel_not_in_catalog	
PB.143849.2	incomplete-splice_match	
PB.143850.1	full-splice_match	diff_to_gene_TSS: -807.0 < 0; within_CAGE_peak: False < True
PB.143851.1	incomplete-splice_match	
PB.143852.1	novel_not_in_catalog	
PB.143852.2	novel_not_in_catalog	
PB.143852.4	novel_not_in_catalog	
PB.143852.5	novel_not_in_catalog	
PB.143852.7	novel_not_in_catalog	
PB.143853.1	incomplete-splice_match	
PB.143855.1	incomplete-splice_match	
PB.143856.1	genic	
PB.143857.1	novel_not_in_catalog	
PB.143857.2	novel_not_in_catalog	
PB.143859.1	novel_not_in_catalog	
PB.143859.2	incomplete-splice_match	
PB.143862.1	novel_not_in_catalog	
PB.143862.2	novel_in_catalog	
PB.143862.3	incomplete-splice_match	
PB.143863.1	novel_not_in_catalog	
PB.143863.2	novel_not_in_catalog	
PB.143863.3	novel_in_catalog	
PB.143863.4	novel_not_in_catalog	
PB.143863.5	novel_not_in_catalog	
PB.143863.6	novel_not_in_catalog	
PB.143864.1	incomplete-splice_match	
PB.143865.1	novel_not_in_catalog	
PB.143865.2	novel_not_in_catalog	
PB.143866.1	novel_in_catalog	
PB.143866.2	novel_in_catalog	
PB.143866.3	novel_in_catalog	
PB.143866.4	novel_not_in_catalog	
PB.143866.5	novel_not_in_catalog	
PB.143866.6	novel_in_catalog	
PB.143868.1	novel_in_catalog	
PB.143869.1	novel_in_catalog	
PB.143871.1	incomplete-splice_match	
PB.143872.1	incomplete-splice_match	
PB.143873.2	novel_not_in_catalog	
PB.143874.1	novel_not_in_catalog	
PB.143875.1	novel_in_catalog	
PB.143877.3	incomplete-splice_match	
PB.143878.1	incomplete-splice_match	
PB.143879.1	incomplete-splice_match	
PB.143879.2	novel_in_catalog	
PB.143880.1	novel_in_catalog	
PB.143882.1	incomplete-splice_match	
PB.143883.2	novel_not_in_catalog	
PB.143883.3	novel_in_catalog	
PB.143883.4	novel_not_in_catalog	
PB.143883.5	novel_not_in_catalog	
PB.143883.8	novel_not_in_catalog	
PB.143883.9	novel_not_in_catalog	
PB.143883.10	novel_not_in_catalog	
PB.143883.11	novel_not_in_catalog	
PB.143885.1	incomplete-splice_match	
PB.143885.2	novel_in_catalog	
PB.143887.1	incomplete-splice_match	
PB.143888.1	incomplete-splice_match	
PB.143889.2	incomplete-splice_match	
PB.143890.1	novel_not_in_catalog	
PB.143892.2	incomplete-splice_match	
PB.143894.1	novel_not_in_catalog	
PB.143895.1	incomplete-splice_match	
PB.143896.1	novel_in_catalog	
PB.143896.2	novel_in_catalog	
PB.143897.1	incomplete-splice_match	
PB.143899.1	incomplete-splice_match	
PB.143900.1	genic	
PB.143901.1	novel_not_in_catalog	
PB.143901.2	incomplete-splice_match	
PB.143901.3	novel_in_catalog	
PB.143901.4	novel_in_catalog	
PB.143901.6	novel_not_in_catalog	
PB.143901.7	novel_in_catalog	
PB.143901.8	novel_in_catalog	
PB.143901.9	novel_in_catalog	
PB.143902.1	incomplete-splice_match	
PB.143905.1	novel_in_catalog	
PB.143907.2	novel_in_catalog	
PB.143907.3	novel_in_catalog	
PB.143907.4	novel_not_in_catalog	
PB.143907.5	novel_not_in_catalog	
PB.143910.1	novel_not_in_catalog	
PB.143910.3	novel_not_in_catalog	
PB.143910.4	novel_in_catalog	
PB.143910.5	novel_not_in_catalog	
PB.143910.6	novel_not_in_catalog	
PB.143911.1	novel_not_in_catalog	
PB.143913.1	incomplete-splice_match	
PB.143914.1	incomplete-splice_match	
PB.143916.2	incomplete-splice_match	
PB.143916.3	incomplete-splice_match	
PB.143919.1	novel_in_catalog	
PB.143919.2	novel_in_catalog	
PB.143919.3	incomplete-splice_match	
PB.143921.1	novel_not_in_catalog	
PB.143924.1	incomplete-splice_match	
PB.143925.1	genic	
PB.143930.2	full-splice_match	diff_to_gene_TSS: -17542.0 < 0; within_CAGE_peak: False < True; perc_A_downstream_TTS: 75.0 > 59
PB.143931.1	novel_not_in_catalog	
PB.143931.2	novel_not_in_catalog	
PB.143932.3	novel_in_catalog	
PB.143933.1	incomplete-splice_match	
PB.143934.1	incomplete-splice_match	
PB.143935.1	genic_intron	
PB.143937.1	novel_in_catalog	
PB.143938.1	novel_in_catalog	
PB.143938.2	novel_in_catalog	
PB.143938.3	novel_not_in_catalog	
PB.143938.4	novel_in_catalog	
PB.143940.1	novel_not_in_catalog	
PB.143941.2	novel_in_catalog	
PB.143942.1	novel_in_catalog	
PB.150481.1	fusion	
PB.150483.1	novel_not_in_catalog	
PB.150485.3	novel_in_catalog	
PB.150486.1	novel_in_catalog	
PB.150487.1	novel_in_catalog	
PB.150488.1	incomplete-splice_match	
PB.150490.1	incomplete-splice_match	
PB.150492.3	novel_not_in_catalog	
PB.150492.4	novel_in_catalog	
PB.150492.5	novel_in_catalog	
PB.150492.6	novel_in_catalog	
PB.150492.8	novel_in_catalog	
PB.150492.9	novel_not_in_catalog	
PB.150493.1	incomplete-splice_match	
PB.150495.1	novel_not_in_catalog	
PB.150496.1	novel_not_in_catalog	
PB.150496.2	novel_not_in_catalog	
PB.150499.1	genic	
PB.150503.1	novel_not_in_catalog	
PB.150503.2	incomplete-splice_match	
PB.150503.3	novel_not_in_catalog	
PB.150503.4	genic_intron	
PB.150504.2	genic_intron	
PB.150505.3	novel_not_in_catalog	
PB.150505.4	incomplete-splice_match	
PB.150505.5	novel_not_in_catalog	
PB.150507.1	novel_not_in_catalog	
PB.150507.2	novel_not_in_catalog	
PB.150510.1	novel_in_catalog	
PB.150511.1	incomplete-splice_match	
PB.150514.1	incomplete-splice_match	
PB.150517.1	incomplete-splice_match	
PB.150519.1	novel_not_in_catalog	
PB.150519.3	novel_in_catalog	
PB.150520.1	incomplete-splice_match	
PB.150522.2	novel_in_catalog	
PB.150523.1	genic_intron	
PB.150525.1	intergenic	
PB.150526.1	novel_not_in_catalog	
PB.150527.1	incomplete-splice_match	
PB.150527.2	novel_not_in_catalog	
PB.150528.1	novel_not_in_catalog	
PB.150528.2	incomplete-splice_match	
PB.150530.2	novel_in_catalog	
PB.150530.3	novel_in_catalog	
PB.150530.4	novel_not_in_catalog	
PB.150530.5	novel_not_in_catalog	
PB.150530.6	novel_not_in_catalog	
PB.150530.7	novel_in_catalog	
PB.150530.8	novel_not_in_catalog	
PB.150532.1	novel_in_catalog	
PB.150533.1	novel_in_catalog	
PB.150534.1	incomplete-splice_match	
PB.150534.3	novel_not_in_catalog	
PB.150535.2	novel_not_in_catalog	
PB.150536.1	antisense	
PB.150537.2	novel_in_catalog	
PB.150537.3	novel_in_catalog	
PB.150537.4	novel_not_in_catalog	
PB.150537.5	novel_in_catalog	
PB.150538.1	genic	
PB.150539.1	incomplete-splice_match	
PB.150540.1	incomplete-splice_match	
PB.150541.1	novel_not_in_catalog	
PB.150543.1	novel_not_in_catalog	
PB.150543.2	novel_not_in_catalog	
PB.150543.3	novel_not_in_catalog	
PB.150543.4	novel_in_catalog	
PB.150544.1	novel_in_catalog	
PB.150545.2	incomplete-splice_match	
PB.150546.1	novel_not_in_catalog	
PB.150546.2	novel_not_in_catalog	
PB.150547.1	novel_in_catalog	
PB.150548.1	novel_in_catalog	
PB.150548.2	novel_in_catalog	
PB.150548.3	novel_in_catalog	
PB.150548.4	novel_in_catalog	
PB.150548.5	novel_not_in_catalog	
PB.150548.6	novel_in_catalog	
PB.150549.2	genic_intron	
PB.150550.1	novel_not_in_catalog	
PB.150551.1	intergenic	
PB.150553.1	novel_not_in_catalog	
PB.150558.1	incomplete-splice_match	
PB.150558.2	novel_in_catalog	
PB.150559.1	incomplete-splice_match	
PB.150560.1	novel_in_catalog	
PB.150561.1	novel_in_catalog	
PB.150561.2	novel_not_in_catalog	
PB.150561.3	novel_not_in_catalog	
PB.150561.4	incomplete-splice_match	
PB.150565.2	novel_not_in_catalog	
PB.150566.1	incomplete-splice_match	
PB.150567.1	novel_not_in_catalog	
PB.150567.2	novel_not_in_catalog	
PB.150567.4	novel_not_in_catalog	
PB.150568.1	incomplete-splice_match	
PB.150569.1	novel_not_in_catalog	
PB.150569.2	novel_not_in_catalog	
PB.150569.3	full-splice_match	perc_A_downstream_TTS: 100.0 > 59; within_CAGE_peak: False < True; diff_to_gene_TSS: -194.0 < 0
PB.150570.2	novel_not_in_catalog	
PB.150572.1	incomplete-splice_match	
PB.150578.1	novel_not_in_catalog	
PB.150578.3	novel_not_in_catalog	
PB.150578.4	novel_not_in_catalog	
PB.150581.1	incomplete-splice_match	
PB.150582.1	novel_not_in_catalog	
PB.150583.1	novel_not_in_catalog	
PB.150583.2	novel_in_catalog	
PB.150583.3	novel_in_catalog	
PB.150583.4	novel_in_catalog	
PB.150584.1	incomplete-splice_match	
PB.150585.1	incomplete-splice_match	
PB.150586.1	novel_not_in_catalog	
PB.150586.2	novel_not_in_catalog	
PB.150586.3	novel_in_catalog	
PB.150586.4	novel_in_catalog	
PB.150586.5	novel_not_in_catalog	
PB.150587.1	genic_intron	
PB.150588.1	genic	
PB.150589.1	incomplete-splice_match	
PB.150589.3	incomplete-splice_match	
PB.150592.1	novel_not_in_catalog	
PB.150592.3	novel_not_in_catalog	
PB.150592.4	novel_not_in_catalog	
PB.150592.5	novel_in_catalog	
PB.150593.1	novel_not_in_catalog	
PB.150594.1	incomplete-splice_match	
PB.150597.1	novel_in_catalog	
PB.150599.1	novel_not_in_catalog	
PB.150603.3	incomplete-splice_match	
PB.150604.1	novel_in_catalog	
PB.150604.2	novel_not_in_catalog	
PB.150604.3	incomplete-splice_match	
PB.150605.1	incomplete-splice_match	
PB.150606.1	novel_not_in_catalog	
PB.150607.1	incomplete-splice_match	
PB.150608.1	novel_not_in_catalog	
PB.150609.1	novel_not_in_catalog	
PB.150609.2	incomplete-splice_match	
PB.150609.3	novel_not_in_catalog	
PB.150609.4	novel_not_in_catalog	
PB.150610.1	novel_in_catalog	
PB.150615.2	novel_not_in_catalog	
PB.150615.4	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -109.0 < 0
PB.150617.1	novel_not_in_catalog	
PB.150618.1	incomplete-splice_match	
PB.150620.1	novel_not_in_catalog	
PB.150620.2	novel_not_in_catalog	
PB.150621.1	full-splice_match	diff_to_gene_TSS: -3.0 < 0; perc_A_downstream_TTS: 75.0 > 59
PB.150622.1	novel_not_in_catalog	
PB.150622.2	novel_in_catalog	
PB.150622.3	novel_not_in_catalog	
PB.150623.1	antisense	
PB.150624.1	incomplete-splice_match	
PB.150626.1	novel_in_catalog	
PB.150627.1	novel_not_in_catalog	
PB.150628.1	incomplete-splice_match	
PB.150628.2	novel_not_in_catalog	
PB.150629.1	genic_intron	
PB.150631.1	incomplete-splice_match	
PB.150631.2	novel_in_catalog	
PB.150632.2	incomplete-splice_match	
PB.150632.3	novel_not_in_catalog	
PB.150632.4	novel_in_catalog	
PB.150632.5	novel_in_catalog	
PB.150632.6	novel_not_in_catalog	
PB.150632.7	novel_not_in_catalog	
PB.150633.1	incomplete-splice_match	
PB.150634.1	novel_not_in_catalog	
PB.150635.1	incomplete-splice_match	
PB.150637.1	novel_in_catalog	
PB.150637.2	novel_not_in_catalog	
PB.150637.3	novel_in_catalog	
PB.150637.6	novel_not_in_catalog	
PB.150638.1	novel_in_catalog	
PB.157382.1	novel_in_catalog	
PB.157383.1	novel_not_in_catalog	
PB.157384.1	incomplete-splice_match	
PB.157385.1	novel_not_in_catalog	
PB.157388.1	antisense	
PB.157389.1	incomplete-splice_match	
PB.157392.1	incomplete-splice_match	
PB.157393.1	novel_in_catalog	
PB.157393.2	novel_in_catalog	
PB.157394.1	genic	
PB.157395.2	novel_not_in_catalog	
PB.157395.3	novel_not_in_catalog	
PB.157396.1	novel_not_in_catalog	
PB.157396.2	genic_intron	
PB.157397.1	incomplete-splice_match	
PB.157398.2	novel_in_catalog	
PB.157398.3	novel_in_catalog	
PB.157398.4	novel_not_in_catalog	
PB.157398.7	novel_in_catalog	
PB.157399.1	incomplete-splice_match	
PB.157400.1	incomplete-splice_match	
PB.157403.1	novel_not_in_catalog	
PB.157403.2	novel_not_in_catalog	
PB.157403.3	novel_in_catalog	
PB.157403.4	genic_intron	
PB.157404.1	incomplete-splice_match	
PB.157407.1	incomplete-splice_match	
PB.157411.1	novel_in_catalog	
PB.157414.1	novel_in_catalog	
PB.157415.1	incomplete-splice_match	
PB.157416.2	incomplete-splice_match	
PB.157417.1	novel_in_catalog	
PB.157418.1	incomplete-splice_match	
PB.157419.1	incomplete-splice_match	
PB.157420.1	genic	
PB.157421.1	incomplete-splice_match	
PB.157421.2	novel_in_catalog	
PB.157421.3	novel_not_in_catalog	
PB.157421.4	novel_not_in_catalog	
PB.157422.1	incomplete-splice_match	
PB.157423.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 145.0 > 50
PB.157425.1	novel_not_in_catalog	
PB.157425.2	novel_in_catalog	
PB.157425.4	novel_not_in_catalog	
PB.157427.1	novel_not_in_catalog	
PB.157427.3	novel_in_catalog	
PB.157427.5	novel_not_in_catalog	
PB.157427.6	novel_not_in_catalog	
PB.157427.7	novel_not_in_catalog	
PB.157428.1	genic_intron	
PB.157429.1	incomplete-splice_match	
PB.157430.1	incomplete-splice_match	
PB.157432.1	genic_intron	
PB.157433.1	novel_not_in_catalog	
PB.157433.2	novel_not_in_catalog	
PB.157434.1	genic_intron	
PB.157435.1	incomplete-splice_match	
PB.157436.1	novel_in_catalog	
PB.157438.1	incomplete-splice_match	
PB.157439.1	incomplete-splice_match	
PB.157441.1	genic	
PB.157441.2	novel_in_catalog	
PB.157442.3	novel_not_in_catalog	
PB.157442.4	novel_in_catalog	
PB.157442.5	incomplete-splice_match	
PB.157443.3	incomplete-splice_match	
PB.157444.1	incomplete-splice_match	
PB.157445.1	novel_in_catalog	
PB.157447.2	novel_not_in_catalog	
PB.157447.3	genic_intron	
PB.157449.1	novel_in_catalog	
PB.157450.1	novel_in_catalog	
PB.157450.2	novel_in_catalog	
PB.157450.3	incomplete-splice_match	
PB.157451.1	novel_not_in_catalog	
PB.157451.2	novel_not_in_catalog	
PB.157453.1	genic	
PB.157454.1	novel_not_in_catalog	
PB.157455.1	novel_in_catalog	
PB.157456.1	novel_in_catalog	
PB.157457.1	full-splice_match	perc_A_downstream_TTS: 100.0 > 59
PB.157457.2	novel_not_in_catalog	
PB.157457.3	novel_not_in_catalog	
PB.157459.1	incomplete-splice_match	
PB.157461.1	novel_not_in_catalog	
PB.157461.2	incomplete-splice_match	
PB.157462.1	genic	
PB.157465.1	novel_in_catalog	
PB.157465.2	novel_not_in_catalog	
PB.157465.3	novel_in_catalog	
PB.157465.4	novel_in_catalog	
PB.157465.5	novel_in_catalog	
PB.157467.1	genic_intron	
PB.157468.1	novel_in_catalog	
PB.157470.1	incomplete-splice_match	
PB.157471.1	novel_not_in_catalog	
PB.157471.2	novel_not_in_catalog	
PB.157472.1	incomplete-splice_match	
PB.157472.3	novel_not_in_catalog	
PB.157473.2	novel_not_in_catalog	
PB.157474.2	incomplete-splice_match	
PB.157476.1	incomplete-splice_match	
PB.157477.1	incomplete-splice_match	
PB.157478.2	novel_not_in_catalog	
PB.157478.3	incomplete-splice_match	
PB.157478.4	novel_not_in_catalog	
PB.157479.2	novel_in_catalog	
PB.157479.3	novel_not_in_catalog	
PB.157480.1	novel_in_catalog	
PB.157480.2	novel_not_in_catalog	
PB.157480.3	full-splice_match	diff_to_gene_TSS: -147.0 < 0; within_CAGE_peak: False < True
PB.157480.4	incomplete-splice_match	
PB.157481.1	incomplete-splice_match	
PB.157482.1	novel_in_catalog	
PB.157483.1	novel_in_catalog	
PB.157484.1	full-splice_match	perc_A_downstream_TTS: 85.0 > 59
PB.157487.1	incomplete-splice_match	
PB.157489.1	novel_not_in_catalog	
PB.157490.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -871.0 < 0
PB.157491.1	novel_in_catalog	
PB.157492.1	genic_intron	
PB.157493.1	genic_intron	
PB.157494.1	genic_intron	
PB.157495.1	novel_not_in_catalog	
PB.157495.2	novel_not_in_catalog	
PB.157495.3	novel_not_in_catalog	
PB.157495.4	incomplete-splice_match	
PB.157495.5	novel_in_catalog	
PB.157497.1	genic	
PB.157498.1	genic_intron	
PB.157502.1	incomplete-splice_match	
PB.157503.1	novel_not_in_catalog	
PB.157504.2	novel_in_catalog	
PB.157504.3	novel_not_in_catalog	
PB.157504.4	novel_in_catalog	
PB.157504.5	novel_in_catalog	
PB.157505.1	full-splice_match	diff_to_gene_TSS: -28.0 < 0; within_CAGE_peak: False < True
PB.157506.1	novel_not_in_catalog	
PB.157508.1	novel_in_catalog	
PB.157510.1	genic_intron	
PB.157511.1	genic	
PB.157512.1	novel_in_catalog	
PB.157512.2	incomplete-splice_match	
PB.157512.4	incomplete-splice_match	
PB.157513.1	novel_in_catalog	
PB.157513.2	incomplete-splice_match	
PB.157515.1	incomplete-splice_match	
PB.157516.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 2446.0 > 50; perc_A_downstream_TTS: 80.0 > 59
PB.157517.1	novel_not_in_catalog	
PB.157518.1	novel_in_catalog	
PB.157519.1	novel_not_in_catalog	
PB.157520.1	novel_not_in_catalog	
PB.157520.3	novel_in_catalog	
PB.157520.4	novel_in_catalog	
PB.157521.1	incomplete-splice_match	
PB.157521.2	incomplete-splice_match	
PB.157522.1	novel_not_in_catalog	
PB.157522.2	incomplete-splice_match	
PB.157522.3	novel_not_in_catalog	
PB.157523.2	novel_not_in_catalog	
PB.157524.1	incomplete-splice_match	
PB.157527.2	novel_not_in_catalog	
PB.157528.1	novel_in_catalog	
PB.157529.1	incomplete-splice_match	
PB.157530.1	incomplete-splice_match	
PB.157531.1	novel_not_in_catalog	
PB.157532.1	novel_in_catalog	
PB.157532.2	incomplete-splice_match	
PB.157532.4	novel_not_in_catalog	
PB.157533.1	incomplete-splice_match	
PB.157535.1	full-splice_match	diff_to_gene_TSS: -35.0 < 0; perc_A_downstream_TTS: 90.0 > 59
PB.157536.1	genic_intron	
PB.157538.1	incomplete-splice_match	
PB.157540.1	novel_in_catalog	
PB.157541.1	incomplete-splice_match	
PB.157541.2	novel_not_in_catalog	
PB.157542.2	novel_in_catalog	
PB.157542.3	novel_not_in_catalog	
PB.157542.6	novel_not_in_catalog	
PB.157543.1	novel_in_catalog	
PB.157544.1	novel_not_in_catalog	
PB.157544.2	incomplete-splice_match	
PB.157545.1	incomplete-splice_match	
PB.157546.1	novel_not_in_catalog	
PB.157546.2	novel_in_catalog	
PB.157546.3	novel_not_in_catalog	
PB.157546.4	novel_not_in_catalog	
PB.157546.5	novel_not_in_catalog	
PB.157546.6	novel_not_in_catalog	
PB.157546.8	novel_in_catalog	
PB.157547.1	novel_not_in_catalog	
PB.157547.2	novel_not_in_catalog	
PB.164508.1	full-splice_match	diff_to_gene_TSS: -5.0 < 0; within_CAGE_peak: False < True
PB.164508.2	novel_in_catalog	
PB.164508.3	novel_not_in_catalog	
PB.164510.1	antisense	
PB.164516.1	incomplete-splice_match	
PB.164517.1	genic_intron	
PB.164518.1	genic	
PB.164519.2	novel_in_catalog	
PB.164521.2	incomplete-splice_match	
PB.164521.3	novel_not_in_catalog	
PB.164521.4	novel_not_in_catalog	
PB.164521.5	antisense	
PB.164522.1	incomplete-splice_match	
PB.164523.1	novel_not_in_catalog	
PB.164523.3	novel_in_catalog	
PB.164523.4	novel_in_catalog	
PB.164524.1	incomplete-splice_match	
PB.164525.1	incomplete-splice_match	
PB.164525.2	incomplete-splice_match	
PB.164526.1	novel_in_catalog	
PB.164527.1	novel_not_in_catalog	
PB.164527.2	genic_intron	
PB.164527.3	incomplete-splice_match	
PB.164527.4	incomplete-splice_match	
PB.164528.1	incomplete-splice_match	
PB.164529.1	full-splice_match	diff_to_gene_TSS: 206.0 > 50; within_CAGE_peak: False < True
PB.164532.1	incomplete-splice_match	
PB.164532.2	incomplete-splice_match	
PB.164534.1	incomplete-splice_match	
PB.164539.1	incomplete-splice_match	
PB.164540.1	novel_in_catalog	
PB.164541.1	genic_intron	
PB.164542.1	incomplete-splice_match	
PB.164543.1	novel_not_in_catalog	
PB.164545.1	novel_not_in_catalog	
PB.164546.1	novel_not_in_catalog	
PB.164547.1	novel_in_catalog	
PB.164547.2	novel_not_in_catalog	
PB.164547.3	novel_in_catalog	
PB.164547.4	novel_in_catalog	
PB.164547.5	novel_not_in_catalog	
PB.164547.6	novel_not_in_catalog	
PB.164547.7	novel_in_catalog	
PB.164547.8	novel_in_catalog	
PB.164547.9	full-splice_match	diff_to_gene_TSS: -134.0 < 0; within_CAGE_peak: False < True
PB.164547.10	novel_not_in_catalog	
PB.164547.11	novel_not_in_catalog	
PB.164549.1	novel_not_in_catalog	
PB.164550.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -36.0 < 0
PB.164551.1	incomplete-splice_match	
PB.164553.1	incomplete-splice_match	
PB.164553.2	novel_in_catalog	
PB.164554.1	novel_in_catalog	
PB.164556.1	incomplete-splice_match	
PB.164557.2	novel_not_in_catalog	
PB.164557.3	novel_not_in_catalog	
PB.164557.5	novel_not_in_catalog	
PB.164558.1	novel_in_catalog	
PB.164558.2	novel_in_catalog	
PB.164558.3	novel_not_in_catalog	
PB.164558.4	novel_not_in_catalog	
PB.164559.1	novel_not_in_catalog	
PB.164559.4	novel_not_in_catalog	
PB.164560.1	novel_in_catalog	
PB.164562.1	incomplete-splice_match	
PB.164562.2	incomplete-splice_match	
PB.164563.1	intergenic	
PB.164564.1	novel_not_in_catalog	
PB.164564.2	genic_intron	
PB.164565.2	incomplete-splice_match	
PB.164566.2	novel_in_catalog	
PB.164566.3	novel_in_catalog	
PB.164567.1	incomplete-splice_match	
PB.164568.1	incomplete-splice_match	
PB.164569.1	novel_not_in_catalog	
PB.164570.1	novel_not_in_catalog	
PB.164571.1	novel_in_catalog	
PB.164573.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -804.0 < 0
PB.164574.1	incomplete-splice_match	
PB.164575.1	incomplete-splice_match	
PB.164576.1	novel_not_in_catalog	
PB.164576.2	full-splice_match	perc_A_downstream_TTS: 70.0 > 59; diff_to_gene_TSS: -195.0 < 0
PB.164580.2	novel_not_in_catalog	
PB.164581.1	novel_not_in_catalog	
PB.164581.2	novel_not_in_catalog	
PB.164581.3	novel_not_in_catalog	
PB.164581.4	incomplete-splice_match	
PB.164581.5	novel_in_catalog	
PB.164585.1	novel_not_in_catalog	
PB.164586.2	incomplete-splice_match	
PB.164587.1	novel_not_in_catalog	
PB.164588.1	novel_in_catalog	
PB.164589.1	incomplete-splice_match	
PB.164590.1	incomplete-splice_match	
PB.164592.1	novel_not_in_catalog	
PB.164593.1	incomplete-splice_match	
PB.164594.1	novel_not_in_catalog	
PB.164595.1	full-splice_match	diff_to_gene_TSS: -2.0 < 0; within_CAGE_peak: False < True
PB.164596.1	incomplete-splice_match	
PB.164597.1	fusion	
PB.164598.1	novel_in_catalog	
PB.164599.1	incomplete-splice_match	
PB.164601.1	incomplete-splice_match	
PB.164606.1	novel_not_in_catalog	
PB.164606.2	novel_not_in_catalog	
PB.164607.1	novel_in_catalog	
PB.164607.2	novel_in_catalog	
PB.164608.1	incomplete-splice_match	
PB.164609.1	incomplete-splice_match	
PB.164611.1	incomplete-splice_match	
PB.164613.1	incomplete-splice_match	
PB.164614.3	genic_intron	
PB.164615.1	incomplete-splice_match	
PB.164619.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -129.0 < 0
PB.164620.1	incomplete-splice_match	
PB.164621.1	incomplete-splice_match	
PB.164622.1	incomplete-splice_match	
PB.164624.1	novel_in_catalog	
PB.164625.3	novel_not_in_catalog	
PB.164626.1	incomplete-splice_match	
PB.164627.1	novel_not_in_catalog	
PB.164627.2	novel_not_in_catalog	
PB.164628.2	novel_in_catalog	
PB.164629.1	incomplete-splice_match	
PB.164630.1	genic_intron	
PB.164631.1	incomplete-splice_match	
PB.164632.1	novel_not_in_catalog	
PB.164632.2	incomplete-splice_match	
PB.164632.3	novel_not_in_catalog	
PB.164635.3	novel_not_in_catalog	
PB.164636.1	novel_in_catalog	
PB.164637.1	incomplete-splice_match	
PB.164638.1	full-splice_match	diff_to_gene_TSS: -348.0 < 0; perc_A_downstream_TTS: 100.0 > 59; within_CAGE_peak: False < True
PB.164639.1	novel_in_catalog	
PB.164641.1	novel_not_in_catalog	
PB.164642.1	novel_not_in_catalog	
PB.164643.1	novel_not_in_catalog	
PB.164646.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 82.0 > 50
PB.164648.2	incomplete-splice_match	
PB.164650.2	novel_in_catalog	
PB.164650.3	novel_in_catalog	
PB.164650.4	novel_not_in_catalog	
PB.164651.1	novel_in_catalog	
PB.164652.1	incomplete-splice_match	
PB.164653.1	novel_in_catalog	
PB.164653.2	novel_not_in_catalog	
PB.164653.4	novel_not_in_catalog	
PB.164653.5	novel_in_catalog	
PB.164653.6	novel_not_in_catalog	
PB.164653.7	novel_in_catalog	
PB.164654.1	novel_not_in_catalog	
PB.164655.1	novel_not_in_catalog	
PB.164655.2	novel_not_in_catalog	
PB.164655.3	novel_not_in_catalog	
PB.164655.4	novel_in_catalog	
PB.164655.5	novel_not_in_catalog	
PB.164655.7	novel_not_in_catalog	
PB.164655.8	novel_not_in_catalog	
PB.164655.9	novel_in_catalog	
PB.164656.1	incomplete-splice_match	
PB.164657.1	incomplete-splice_match	
PB.164657.2	incomplete-splice_match	
PB.164658.1	novel_not_in_catalog	
PB.164658.3	novel_in_catalog	
PB.164658.4	novel_in_catalog	
PB.164658.5	novel_in_catalog	
PB.164658.6	novel_in_catalog	
PB.164659.1	novel_not_in_catalog	
